raceId,year,round,circuitId,name,date,time,url
432,1985,13,13,1985  Belgian Grand Prix,15-09-1985,\N,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix
433,1985,14,38,1985  European Grand Prix,06-10-1985,\N,http://en.wikipedia.org/wiki/1985_European_Grand_Prix
434,1985,15,30,1985  South African Grand Prix,19-10-1985,\N,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix
435,1985,16,29,1985  Australian Grand Prix,03-11-1985,\N,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix
436,1984,1,36,1984  Brazilian Grand Prix,25-03-1984,\N,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix
437,1984,2,30,1984  South African Grand Prix,07-04-1984,\N,http://en.wikipedia.org/wiki/1984_South_African_Grand_Prix
438,1984,3,40,1984  Belgian Grand Prix,29-04-1984,\N,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix
439,1984,4,21,1984  San Marino Grand Prix,06-05-1984,\N,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix
440,1984,5,41,1984  French Grand Prix,20-05-1984,\N,http://en.wikipedia.org/wiki/1984_French_Grand_Prix
441,1984,6,6,1984  Monaco Grand Prix,03-06-1984,\N,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix
442,1984,7,7,1984  Canadian Grand Prix,17-06-1984,\N,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix
443,1984,8,37,1984  Detroit Grand Prix,24-06-1984,\N,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix
444,1984,9,42,1984  Dallas Grand Prix,08-07-1984,\N,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix
445,1984,10,38,1984  British Grand Prix,22-07-1984,\N,http://en.wikipedia.org/wiki/1984_British_Grand_Prix
446,1984,11,10,1984  German Grand Prix,05-08-1984,\N,http://en.wikipedia.org/wiki/1984_German_Grand_Prix
447,1984,12,23,1984  Austrian Grand Prix,19-08-1984,\N,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix
448,1984,13,39,1984  Dutch Grand Prix,26-08-1984,\N,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix
449,1984,14,14,1984  Italian Grand Prix,09-09-1984,\N,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix
450,1984,15,20,1984  European Grand Prix,07-10-1984,\N,http://en.wikipedia.org/wiki/1984_European_Grand_Prix
451,1984,16,27,1984  Portuguese Grand Prix,21-10-1984,\N,http://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix
452,1983,1,36,1983  Brazilian Grand Prix,13-03-1983,\N,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix
453,1983,2,43,1983  United States Grand Prix West,27-03-1983,\N,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West
454,1983,3,34,1983  French Grand Prix,17-04-1983,\N,http://en.wikipedia.org/wiki/1983_French_Grand_Prix
455,1983,4,21,1983  San Marino Grand Prix,01-05-1983,\N,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix
456,1983,5,6,1983  Monaco Grand Prix,15-05-1983,\N,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix
457,1983,6,13,1983  Belgian Grand Prix,22-05-1983,\N,http://en.wikipedia.org/wiki/1983_Belgian_Grand_Prix
458,1983,7,37,1983  Detroit Grand Prix,05-06-1983,\N,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix
459,1983,8,7,1983  Canadian Grand Prix,12-06-1983,\N,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix
460,1983,9,9,1983  British Grand Prix,16-07-1983,\N,http://en.wikipedia.org/wiki/1983_British_Grand_Prix
461,1983,10,10,1983  German Grand Prix,07-08-1983,\N,http://en.wikipedia.org/wiki/1983_German_Grand_Prix
462,1983,11,23,1983  Austrian Grand Prix,14-08-1983,\N,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix
463,1983,12,39,1983  Dutch Grand Prix,28-08-1983,\N,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix
464,1983,13,14,1983  Italian Grand Prix,11-09-1983,\N,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix
465,1983,14,38,1983  European Grand Prix,25-09-1983,\N,http://en.wikipedia.org/wiki/1983_European_Grand_Prix
466,1983,15,30,1983  South African Grand Prix,15-10-1983,\N,http://en.wikipedia.org/wiki/1983_South_African_Grand_Prix
467,1982,1,30,1982  South African Grand Prix,23-01-1982,\N,http://en.wikipedia.org/wiki/1982_South_African_Grand_Prix
468,1982,2,36,1982  Brazilian Grand Prix,21-03-1982,\N,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix
469,1982,3,43,1982  United States Grand Prix West,04-04-1982,\N,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West
470,1982,4,21,1982  San Marino Grand Prix,25-04-1982,\N,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix
471,1982,5,40,1982  Belgian Grand Prix,09-05-1982,\N,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix
472,1982,6,6,1982  Monaco Grand Prix,23-05-1982,\N,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix
473,1982,7,37,1982  Detroit Grand Prix,06-06-1982,\N,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix
474,1982,8,7,1982  Canadian Grand Prix,13-06-1982,\N,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix
475,1982,9,39,1982  Dutch Grand Prix,03-07-1982,\N,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix
476,1982,10,38,1982  British Grand Prix,18-07-1982,\N,http://en.wikipedia.org/wiki/1982_British_Grand_Prix
477,1982,11,34,1982  French Grand Prix,25-07-1982,\N,http://en.wikipedia.org/wiki/1982_French_Grand_Prix
478,1982,12,10,1982  German Grand Prix,08-08-1982,\N,http://en.wikipedia.org/wiki/1982_German_Grand_Prix
479,1982,13,23,1982  Austrian Grand Prix,15-08-1982,\N,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix
480,1982,14,41,1982  Swiss Grand Prix,29-08-1982,\N,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix
481,1982,15,14,1982  Italian Grand Prix,12-09-1982,\N,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix
482,1982,16,44,1982  Caesars Palace Grand Prix,25-09-1982,\N,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix
483,1981,1,43,1981  United States Grand Prix West,15-03-1981,\N,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West
484,1981,2,36,1981  Brazilian Grand Prix,29-03-1981,\N,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix
485,1981,3,25,1981  Argentine Grand Prix,12-04-1981,\N,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix
486,1981,4,21,1981  San Marino Grand Prix,03-05-1981,\N,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix
487,1981,5,40,1981  Belgian Grand Prix,17-05-1981,\N,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix
488,1981,6,6,1981  Monaco Grand Prix,31-05-1981,\N,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix
489,1981,7,45,1981  Spanish Grand Prix,21-06-1981,\N,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix
490,1981,8,41,1981  French Grand Prix,05-07-1981,\N,http://en.wikipedia.org/wiki/1981_French_Grand_Prix
491,1981,9,9,1981  British Grand Prix,18-07-1981,\N,http://en.wikipedia.org/wiki/1981_British_Grand_Prix
492,1981,10,10,1981  German Grand Prix,02-08-1981,\N,http://en.wikipedia.org/wiki/1981_German_Grand_Prix
493,1981,11,23,1981  Austrian Grand Prix,16-08-1981,\N,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix
494,1981,12,39,1981  Dutch Grand Prix,30-08-1981,\N,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix
495,1981,13,14,1981  Italian Grand Prix,13-09-1981,\N,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix
496,1981,14,7,1981  Canadian Grand Prix,27-09-1981,\N,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix
497,1981,15,44,1981  Caesars Palace Grand Prix,17-10-1981,\N,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix
498,1980,1,25,1980  Argentine Grand Prix,13-01-1980,\N,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix
499,1980,2,18,1980  Brazilian Grand Prix,27-01-1980,\N,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix
500,1980,3,30,1980  South African Grand Prix,01-03-1980,\N,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix
501,1980,4,43,1980  United States Grand Prix West,30-03-1980,\N,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West
502,1980,5,40,1980  Belgian Grand Prix,04-05-1980,\N,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix
503,1980,6,6,1980  Monaco Grand Prix,18-05-1980,\N,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix
504,1980,7,34,1980  French Grand Prix,29-06-1980,\N,http://en.wikipedia.org/wiki/1980_French_Grand_Prix
505,1980,8,38,1980  British Grand Prix,13-07-1980,\N,http://en.wikipedia.org/wiki/1980_British_Grand_Prix
506,1980,9,10,1980  German Grand Prix,10-08-1980,\N,http://en.wikipedia.org/wiki/1980_German_Grand_Prix
507,1980,10,23,1980  Austrian Grand Prix,17-08-1980,\N,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix
508,1980,11,39,1980  Dutch Grand Prix,31-08-1980,\N,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix
509,1980,12,21,1980  Italian Grand Prix,14-09-1980,\N,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix
510,1980,13,7,1980  Canadian Grand Prix,28-09-1980,\N,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix
511,1980,14,46,1980  United States Grand Prix,05-10-1980,\N,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix
512,1979,1,25,1979  Argentine Grand Prix,21-01-1979,\N,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix
513,1979,2,18,1979  Brazilian Grand Prix,04-02-1979,\N,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix
514,1979,3,30,1979  South African Grand Prix,03-03-1979,\N,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix
515,1979,4,43,1979  United States Grand Prix West,08-04-1979,\N,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West
516,1979,5,45,1979  Spanish Grand Prix,29-04-1979,\N,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix
517,1979,6,40,1979  Belgian Grand Prix,13-05-1979,\N,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix
518,1979,7,6,1979  Monaco Grand Prix,27-05-1979,\N,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix
519,1979,8,41,1979  French Grand Prix,01-07-1979,\N,http://en.wikipedia.org/wiki/1979_French_Grand_Prix
520,1979,9,9,1979  British Grand Prix,14-07-1979,\N,http://en.wikipedia.org/wiki/1979_British_Grand_Prix
521,1979,10,10,1979  German Grand Prix,29-07-1979,\N,http://en.wikipedia.org/wiki/1979_German_Grand_Prix
522,1979,11,23,1979  Austrian Grand Prix,12-08-1979,\N,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix
523,1979,12,39,1979  Dutch Grand Prix,26-08-1979,\N,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix
524,1979,13,14,1979  Italian Grand Prix,09-09-1979,\N,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix
525,1979,14,7,1979  Canadian Grand Prix,30-09-1979,\N,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix
526,1979,15,46,1979  United States Grand Prix,07-10-1979,\N,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix
527,1978,1,25,1978  Argentine Grand Prix,15-01-1978,\N,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix
528,1978,2,36,1978  Brazilian Grand Prix,29-01-1978,\N,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix
529,1978,3,30,1978  South African Grand Prix,04-03-1978,\N,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix
530,1978,4,43,1978  United States Grand Prix West,02-04-1978,\N,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West
531,1978,5,6,1978  Monaco Grand Prix,07-05-1978,\N,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix
532,1978,6,40,1978  Belgian Grand Prix,21-05-1978,\N,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix
533,1978,7,45,1978  Spanish Grand Prix,04-06-1978,\N,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix
534,1978,8,47,1978  Swedish Grand Prix,17-06-1978,\N,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix
535,1978,9,34,1978  French Grand Prix,02-07-1978,\N,http://en.wikipedia.org/wiki/1978_French_Grand_Prix
536,1978,10,38,1978  British Grand Prix,16-07-1978,\N,http://en.wikipedia.org/wiki/1978_British_Grand_Prix
537,1978,11,10,1978  German Grand Prix,30-07-1978,\N,http://en.wikipedia.org/wiki/1978_German_Grand_Prix
538,1978,12,23,1978  Austrian Grand Prix,13-08-1978,\N,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix
539,1978,13,39,1978  Dutch Grand Prix,27-08-1978,\N,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix
540,1978,14,14,1978  Italian Grand Prix,10-09-1978,\N,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix
541,1978,15,46,1978  United States Grand Prix,01-10-1978,\N,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix
542,1978,16,7,1978  Canadian Grand Prix,08-10-1978,\N,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix
543,1977,1,25,1977  Argentine Grand Prix,09-01-1977,\N,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix
544,1977,2,18,1977  Brazilian Grand Prix,23-01-1977,\N,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix
545,1977,3,30,1977  South African Grand Prix,05-03-1977,\N,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix
546,1977,4,43,1977  United States Grand Prix West,03-04-1977,\N,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West
547,1977,5,45,1977  Spanish Grand Prix,08-05-1977,\N,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix
548,1977,6,6,1977  Monaco Grand Prix,22-05-1977,\N,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix
549,1977,7,40,1977  Belgian Grand Prix,05-06-1977,\N,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix
550,1977,8,47,1977  Swedish Grand Prix,19-06-1977,\N,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix
551,1977,9,41,1977  French Grand Prix,03-07-1977,\N,http://en.wikipedia.org/wiki/1977_French_Grand_Prix
552,1977,10,9,1977  British Grand Prix,16-07-1977,\N,http://en.wikipedia.org/wiki/1977_British_Grand_Prix
553,1977,11,10,1977  German Grand Prix,31-07-1977,\N,http://en.wikipedia.org/wiki/1977_German_Grand_Prix
554,1977,12,23,1977  Austrian Grand Prix,14-08-1977,\N,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix
555,1977,13,39,1977  Dutch Grand Prix,28-08-1977,\N,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix
556,1977,14,14,1977  Italian Grand Prix,11-09-1977,\N,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix
557,1977,15,46,1977  United States Grand Prix,02-10-1977,\N,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix
558,1977,16,48,1977  Canadian Grand Prix,09-10-1977,\N,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix
559,1977,17,16,1977  Japanese Grand Prix,23-10-1977,\N,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix
560,1976,1,18,1976  Brazilian Grand Prix,25-01-1976,\N,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix
561,1976,2,30,1976  South African Grand Prix,06-03-1976,\N,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix
562,1976,3,43,1976  United States Grand Prix West,28-03-1976,\N,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West
563,1976,4,45,1976  Spanish Grand Prix,02-05-1976,\N,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix
564,1976,5,40,1976  Belgian Grand Prix,16-05-1976,\N,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix
565,1976,6,6,1976  Monaco Grand Prix,30-05-1976,\N,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix
566,1976,7,47,1976  Swedish Grand Prix,13-06-1976,\N,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix
567,1976,8,34,1976  French Grand Prix,04-07-1976,\N,http://en.wikipedia.org/wiki/1976_French_Grand_Prix
568,1976,9,38,1976  British Grand Prix,18-07-1976,\N,http://en.wikipedia.org/wiki/1976_British_Grand_Prix
569,1976,10,20,1976  German Grand Prix,01-08-1976,\N,http://en.wikipedia.org/wiki/1976_German_Grand_Prix
570,1976,11,23,1976  Austrian Grand Prix,15-08-1976,\N,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix
571,1976,12,39,1976  Dutch Grand Prix,29-08-1976,\N,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix
572,1976,13,14,1976  Italian Grand Prix,12-09-1976,\N,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix
573,1976,14,48,1976  Canadian Grand Prix,03-10-1976,\N,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix
574,1976,15,46,1976  United States Grand Prix,10-10-1976,\N,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix
575,1976,16,16,1976  Japanese Grand Prix,24-10-1976,\N,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix
576,1975,1,25,1975  Argentine Grand Prix,12-01-1975,\N,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix
577,1975,2,18,1975  Brazilian Grand Prix,26-01-1975,\N,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix
578,1975,3,30,1975  South African Grand Prix,01-03-1975,\N,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix
579,1975,4,49,1975  Spanish Grand Prix,27-04-1975,\N,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix
580,1975,5,6,1975  Monaco Grand Prix,11-05-1975,\N,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix
581,1975,6,40,1975  Belgian Grand Prix,25-05-1975,\N,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix
582,1975,7,47,1975  Swedish Grand Prix,08-06-1975,\N,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix
583,1975,8,39,1975  Dutch Grand Prix,22-06-1975,\N,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix
584,1975,9,34,1975  French Grand Prix,06-07-1975,\N,http://en.wikipedia.org/wiki/1975_French_Grand_Prix
585,1975,10,9,1975  British Grand Prix,19-07-1975,\N,http://en.wikipedia.org/wiki/1975_British_Grand_Prix
586,1975,11,20,1975  German Grand Prix,03-08-1975,\N,http://en.wikipedia.org/wiki/1975_German_Grand_Prix
587,1975,12,23,1975  Austrian Grand Prix,17-08-1975,\N,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix
588,1975,13,14,1975  Italian Grand Prix,07-09-1975,\N,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix
589,1975,14,46,1975  United States Grand Prix,05-10-1975,\N,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix
590,1974,1,25,1974  Argentine Grand Prix,13-01-1974,\N,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix
591,1974,2,18,1974  Brazilian Grand Prix,27-01-1974,\N,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix
592,1974,3,30,1974  South African Grand Prix,30-03-1974,\N,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix
593,1974,4,45,1974  Spanish Grand Prix,28-04-1974,\N,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix
594,1974,5,50,1974  Belgian Grand Prix,12-05-1974,\N,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix
595,1974,6,6,1974  Monaco Grand Prix,26-05-1974,\N,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix
596,1974,7,47,1974  Swedish Grand Prix,09-06-1974,\N,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix
597,1974,8,39,1974  Dutch Grand Prix,23-06-1974,\N,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix
598,1974,9,41,1974  French Grand Prix,07-07-1974,\N,http://en.wikipedia.org/wiki/1974_French_Grand_Prix
599,1974,10,38,1974  British Grand Prix,20-07-1974,\N,http://en.wikipedia.org/wiki/1974_British_Grand_Prix
600,1974,11,20,1974  German Grand Prix,04-08-1974,\N,http://en.wikipedia.org/wiki/1974_German_Grand_Prix
601,1974,12,23,1974  Austrian Grand Prix,18-08-1974,\N,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix
602,1974,13,14,1974  Italian Grand Prix,08-09-1974,\N,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix
603,1974,14,48,1974  Canadian Grand Prix,22-09-1974,\N,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix
604,1974,15,46,1974  United States Grand Prix,06-10-1974,\N,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix
605,1973,1,25,1973  Argentine Grand Prix,28-01-1973,\N,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix
606,1973,2,18,1973  Brazilian Grand Prix,11-02-1973,\N,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix
607,1973,3,30,1973  South African Grand Prix,03-03-1973,\N,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix
608,1973,4,49,1973  Spanish Grand Prix,29-04-1973,\N,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix
609,1973,5,40,1973  Belgian Grand Prix,20-05-1973,\N,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix
610,1973,6,6,1973  Monaco Grand Prix,03-06-1973,\N,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix
611,1973,7,47,1973  Swedish Grand Prix,17-06-1973,\N,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix
612,1973,8,34,1973  French Grand Prix,01-07-1973,\N,http://en.wikipedia.org/wiki/1973_French_Grand_Prix
613,1973,9,9,1973  British Grand Prix,14-07-1973,\N,http://en.wikipedia.org/wiki/1973_British_Grand_Prix
614,1973,10,39,1973  Dutch Grand Prix,29-07-1973,\N,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix
615,1973,11,20,1973  German Grand Prix,05-08-1973,\N,http://en.wikipedia.org/wiki/1973_German_Grand_Prix
616,1973,12,23,1973  Austrian Grand Prix,19-08-1973,\N,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix
617,1973,13,14,1973  Italian Grand Prix,09-09-1973,\N,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix
618,1973,14,48,1973  Canadian Grand Prix,23-09-1973,\N,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix
619,1973,15,46,1973  United States Grand Prix,07-10-1973,\N,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix
620,1972,1,25,1972  Argentine Grand Prix,23-01-1972,\N,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix
621,1972,2,30,1972  South African Grand Prix,04-03-1972,\N,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix
622,1972,3,45,1972  Spanish Grand Prix,01-05-1972,\N,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix
623,1972,4,6,1972  Monaco Grand Prix,14-05-1972,\N,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix
624,1972,5,50,1972  Belgian Grand Prix,04-06-1972,\N,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix
625,1972,6,51,1972  French Grand Prix,02-07-1972,\N,http://en.wikipedia.org/wiki/1972_French_Grand_Prix
626,1972,7,38,1972  British Grand Prix,15-07-1972,\N,http://en.wikipedia.org/wiki/1972_British_Grand_Prix
627,1972,8,20,1972  German Grand Prix,30-07-1972,\N,http://en.wikipedia.org/wiki/1972_German_Grand_Prix
628,1972,9,23,1972  Austrian Grand Prix,13-08-1972,\N,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix
629,1972,10,14,1972  Italian Grand Prix,10-09-1972,\N,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix
630,1972,11,48,1972  Canadian Grand Prix,24-09-1972,\N,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix
631,1972,12,46,1972  United States Grand Prix,08-10-1972,\N,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix
632,1971,1,30,1971  South African Grand Prix,06-03-1971,\N,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix
633,1971,2,49,1971  Spanish Grand Prix,18-04-1971,\N,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix
634,1971,3,6,1971  Monaco Grand Prix,23-05-1971,\N,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix
635,1971,4,39,1971  Dutch Grand Prix,20-06-1971,\N,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix
636,1971,5,34,1971  French Grand Prix,04-07-1971,\N,http://en.wikipedia.org/wiki/1971_French_Grand_Prix
637,1971,6,9,1971  British Grand Prix,17-07-1971,\N,http://en.wikipedia.org/wiki/1971_British_Grand_Prix
638,1971,7,20,1971  German Grand Prix,01-08-1971,\N,http://en.wikipedia.org/wiki/1971_German_Grand_Prix
639,1971,8,23,1971  Austrian Grand Prix,15-08-1971,\N,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix
640,1971,9,14,1971  Italian Grand Prix,05-09-1971,\N,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix
641,1971,10,48,1971  Canadian Grand Prix,19-09-1971,\N,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix
642,1971,11,46,1971  United States Grand Prix,03-10-1971,\N,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix
643,1970,1,30,1970  South African Grand Prix,07-03-1970,\N,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix
644,1970,2,45,1970  Spanish Grand Prix,19-04-1970,\N,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix
645,1970,3,6,1970  Monaco Grand Prix,10-05-1970,\N,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix
646,1970,4,13,1970  Belgian Grand Prix,07-06-1970,\N,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix
647,1970,5,39,1970  Dutch Grand Prix,21-06-1970,\N,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix
648,1970,6,51,1970  French Grand Prix,05-07-1970,\N,http://en.wikipedia.org/wiki/1970_French_Grand_Prix
649,1970,7,38,1970  British Grand Prix,18-07-1970,\N,http://en.wikipedia.org/wiki/1970_British_Grand_Prix
650,1970,8,10,1970  German Grand Prix,02-08-1970,\N,http://en.wikipedia.org/wiki/1970_German_Grand_Prix
651,1970,9,23,1970  Austrian Grand Prix,16-08-1970,\N,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix
